TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency,workflowRunId,workflowStepId
2026-08-25 19:28:08,1787686088586,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,2l845-1787686088269-fa05fc1b72a5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:08,1787686088269,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,2l845-1787686088269-fa05fc1b72a5,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,185,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69VNZC4RAX55XP4KMQK0T,,-1,,
2026-08-25 19:28:08,1787686088571,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/homepage,GET,,500,ph5sp-1787686088268-3b7622950ae8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:08,1787686088268,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/homepage,GET,,500,ph5sp-1787686088268-3b7622950ae8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,176,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69VNS5PXTRXF840EFBQ9N,,-1,,
2026-08-25 19:28:08,1787686088577,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,vgjls-1787686088267-1c729e53cbd3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:08,1787686088267,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,vgjls-1787686088267-1c729e53cbd3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,175,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69VP0HXTDNMSK88TDJQQ4,,-1,,
2026-08-25 19:28:08,1787686088563,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,nxmbp-1787686088266-8c23e767192a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Node.js process exited with exit status: 1. The logs above can help with debugging the issue.
Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:08,1787686088266,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,nxmbp-1787686088266-8c23e767192a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,172,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69VNK9X261HY0KJ35GASM,,-1,,
2026-08-25 19:28:07,1787686087625,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/store,GET,,500,jvbmf-1787686087315-cfaf1308fcc7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:07,1787686087315,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/store,GET,,500,jvbmf-1787686087315-cfaf1308fcc7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,178,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69TR73JCZ2P3STM3RFT9V,,-1,,
2026-08-25 19:28:07,1787686087837,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/announcement,GET,,500,crz7r-1787686087315-8cbd1cd93f8d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:07,1787686087315,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/settings/announcement,GET,,500,crz7r-1787686087315-8cbd1cd93f8d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,172,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69TYPJ0Q27PY8VVC5CGKA,,-1,,
2026-08-25 19:28:07,1787686087840,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/categories,GET,,500,grqnz-1787686087311-6999d5899397,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:07,1787686087311,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/categories,GET,,500,grqnz-1787686087311-6999d5899397,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/151.0.0.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,172,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69TZ51VYRDGM1XB3DFVE7,,-1,,
2026-08-25 19:28:05,1787686085762,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,fv4gv-1787686085521-c83e68a5e070,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:05,1787686085521,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,fv4gv-1787686085521-c83e68a5e070,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,187,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69RXRAF5V27BHBZ3JJXQF,,-1,,
2026-08-25 19:28:05,1787686085748,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,lw6s8-1787686085474-d55e8a7a635d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:05,1787686085474,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/special,GET,limit=20,500,lw6s8-1787686085474-d55e8a7a635d,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,170,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69RXTBGEP6SVPWERDV76G,,-1,,
2026-08-25 19:28:05,1787686085681,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,zmtsd-1787686085447-5307a6c66b3b,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:05,1787686085447,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/featured,GET,limit=8,500,zmtsd-1787686085447-5307a6c66b3b,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,182,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69RVC2MAP9R81SN33G383,,-1,,
2026-08-25 19:28:03,1787686083479,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,bp5rh-1787686083239-ab82ec0ccd75,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",info,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,,,,,"Error [ERR_MODULE_NOT_FOUND]: Cannot find module '/var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts' imported from /var/task/artifacts/api-server/src/routes/health.js
    at finalizeResolution (node:internal/modules/esm/resolve:277:11)
    at moduleResolve (node:internal/modules/esm/resolve:871:10)
    at moduleResolveWithNodePath (node:internal/modules/esm/resolve:998:14)
    at defaultResolve (node:internal/modules/esm/resolve:1041:79)
    at #cachedDefaultResolve (node:internal/modules/esm/loader:701:20)
    at #resolveAndMaybeBlockOnLoaderThread (node:internal/modules/esm/loader:721:38)
    at ModuleLoader.resolveSync (node:internal/modules/esm/loader:759:56)
    at #resolve (node:internal/modules/esm/loader:683:17)
    at ModuleLoader.getOrCreateModuleJob (node:internal/modules/esm/loader:603:35)
    at ModuleJob.syncLink (node:internal/modules/esm/module_job:163:33) {
  code: 'ERR_MODULE_NOT_FOUND',
  url: 'file:///var/task/artifacts/api-server/node_modules/@workspace/api-zod/src/index.ts'
}
Node.js process exited with exit status: 1. The logs above can help with debugging the issue.",prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,,,,,
2026-08-25 19:28:03,1787686083239,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app/api/medicines/new-arrivals,GET,limit=20,500,bp5rh-1787686083239-ab82ec0ccd75,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36",,preview,cleanup-ayush-medico,MISS,function,/api/[...path],ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,ayush-medicozip-api-server-baby-blbhhm24p.vercel.app,dpl_3xwE4YpjShBgYBSddsezJGATVSPi,181,iad1,-1,2048,,prj_7JAswhDubg0NnqBvDW0zPD6g4FbY,,,01M0X69PPJ5DMYNN6VVBDBKAHP,,-1,,
